sex,citizen,geo,year,Number per 1000 people
Females,Total,Malta,2018,95.1
Females,Total,Malta,2019,98.8
Females,Total,Malta,2020,102.9
Females,Total,Malta,2021,107.1
Females,Total,Malta,2022,116.2
Females,Total,Malta,2023,121.5
Females,Total,Netherlands,2014,3723.9
Females,Total,Netherlands,2015,3779.1
Females,Total,Netherlands,2016,3840.5
Females,Total,Netherlands,2017,3927.3
Females,Total,Netherlands,2018,4019.5
Females,Total,Netherlands,2019,4104.3
Females,Total,Netherlands,2020,4106.6
Females,Total,Netherlands,2021,4271.0
Females,Total,Netherlands,2022,4393.0
Females,Total,Netherlands,2023,4475.8
Females,Total,Norway,2014,1208.8
Females,Total,Norway,2015,1210.3
Females,Total,Norway,2016,1217.1
Females,Total,Norway,2017,1216.5
Females,Total,Norway,2018,1226.0
Females,Total,Norway,2019,1239.5
Females,Total,Norway,2020,1237.2
Females,Total,Norway,2021,1265.5
Females,Total,Norway,2022,1294.9
Females,Total,Norway,2023,1312.4
Females,Total,Poland,2014,6984.2
Females,Total,Poland,2015,7121.3
Females,Total,Poland,2016,7164.7
Females,Total,Poland,2017,7236.7
Females,Total,Poland,2018,7280.9
Females,Total,Poland,2019,7411.5
Females,Total,Poland,2020,7404.2
Females,Total,Poland,2021,7593.0
Females,Total,Poland,2022,7690.6
Females,Total,Poland,2023,7775.5
Females,Total,Portugal,2014,2088.1
Females,Total,Portugal,2015,2127.6
Females,Total,Portugal,2016,2162.6
Females,Total,Portugal,2017,2228.5
Females,Total,Portugal,2018,2289.0
Females,Total,Portugal,2019,2304.9
Females,Total,Portugal,2020,2258.8
Females,Total,Portugal,2021,2277.5
Females,Total,Portugal,2022,2341.9
Females,Total,Portugal,2023,2394.6
Females,Total,Romania,2014,3577.3
Females,Total,Romania,2015,3530.6
Females,Total,Romania,2016,3498.6
Females,Total,Romania,2017,3619.5
Females,Total,Romania,2018,3590.2
Females,Total,Romania,2019,3582.3
Females,Total,Romania,2020,3504.3
Females,Total,Romania,2021,3201.4
Females,Total,Romania,2022,3282.1
Females,Total,Romania,2023,3252.9
Females,Total,Serbia,2014,1057.7
Females,Total,Serbia,2015,1069.9
Females,Total,Serbia,2016,1135.7
Females,Total,Serbia,2017,1176.3
Females,Total,Serbia,2018,1189.7
Females,Total,Serbia,2019,1222.7
Females,Total,Serbia,2020,1219.0
Females,Total,Serbia,2021,1176.5
Females,Total,Serbia,2022,1217.6
Females,Total,Serbia,2023,1235.5
Females,Total,Sweden,2014,2206.6
Females,Total,Sweden,2015,2240.1
Females,Total,Sweden,2016,2278.2
Females,Total,Sweden,2017,2319.2
Females,Total,Sweden,2018,2353.9
Females,Total,Sweden,2019,2357.3
Females,Total,Sweden,2020,2311.0
Females,Total,Sweden,2021,2299.6
Females,Total,Sweden,2022,2365.9
Females,Total,Sweden,2023,2413.6
Females,Total,Slovenia,2014,406.6
Females,Total,Slovenia,2015,409.9
Females,Total,Slovenia,2016,418.6
Females,Total,Slovenia,2017,437.3
Females,Total,Slovenia,2018,443.1
Females,Total,Slovenia,2019,445.8
Females,Total,Slovenia,2020,442.2
Females,Total,Slovenia,2021,437.4
Females,Total,Slovenia,2022,442.9
Females,Total,Slovenia,2023,443.9
Females,Total,Slovakia,2014,1041.4
Females,Total,Slovakia,2015,1067.6
Females,Total,Slovakia,2016,1104.7
Females,Total,Slovakia,2017,1131.9
Females,Total,Slovakia,2018,1138.3
Females,Total,Slovakia,2019,1149.2
Females,Total,Slovakia,2020,1126.6
Females,Total,Slovakia,2021,1182.2
Females,Total,Slovakia,2022,1201.6
Females,Total,Slovakia,2023,1204.7
Females,Total,Türkiye,2014,7508.4
Females,Total,Türkiye,2015,7836.3
Females,Total,Türkiye,2016,8117.8
Females,Total,Türkiye,2017,8522.6
Females,Total,Türkiye,2018,8791.0
Females,Total,Türkiye,2019,8693.7
Females,Total,Türkiye,2020,8108.3
Females,Total,Türkiye,2021,8775.7
Females,Total,Türkiye,2022,9650.8
Females,Total,Türkiye,2023,10045.4
Females,Total,United Kingdom,2014,13897.9
Females,Total,United Kingdom,2015,14122.7
Females,Total,United Kingdom,2016,14326.5
Females,Total,United Kingdom,2017,14556.1
Females,Total,United Kingdom,2018,14721.6
Females,Total,United Kingdom,2019,14910.4
Males,EU27 countries (from 2020) except reporting country,Austria,2014,145.2
Males,EU27 countries (from 2020) except reporting country,Austria,2015,165.6
Males,EU27 countries (from 2020) except reporting country,Austria,2016,173.2
Males,EU27 countries (from 2020) except reporting country,Austria,2017,191.6
Males,EU27 countries (from 2020) except reporting country,Austria,2018,200.2
Males,EU27 countries (from 2020) except reporting country,Austria,2019,208.0
Males,EU27 countries (from 2020) except reporting country,Austria,2020,215.3
Males,EU27 countries (from 2020) except reporting country,Austria,2021,225.9
Males,EU27 countries (from 2020) except reporting country,Austria,2022,241.3
Males,EU27 countries (from 2020) except reporting country,Austria,2023,265.0
Males,EU27 countries (from 2020) except reporting country,Belgium,2014,175.9
Males,EU27 countries (from 2020) except reporting country,Belgium,2015,182.3
Males,EU27 countries (from 2020) except reporting country,Belgium,2016,187.3
Males,EU27 countries (from 2020) except reporting country,Belgium,2017,198.7
Males,EU27 countries (from 2020) except reporting country,Belgium,2018,201.7
Males,EU27 countries (from 2020) except reporting country,Belgium,2019,202.5
Males,EU27 countries (from 2020) except reporting country,Belgium,2020,205.9
Males,EU27 countries (from 2020) except reporting country,Belgium,2021,220.7
Males,EU27 countries (from 2020) except reporting country,Belgium,2022,229.5
Males,EU27 countries (from 2020) except reporting country,Belgium,2023,219.0
Males,EU27 countries (from 2020) except reporting country,Switzerland,2014,452.8
Males,EU27 countries (from 2020) except reporting country,Switzerland,2015,467.4
Males,EU27 countries (from 2020) except reporting country,Switzerland,2016,473.6
Males,EU27 countries (from 2020) except reporting country,Switzerland,2017,489.9
Males,EU27 countries (from 2020) except reporting country,Switzerland,2018,492.5
Males,EU27 countries (from 2020) except reporting country,Switzerland,2019,501.7
Males,EU27 countries (from 2020) except reporting country,Switzerland,2020,506.1
Males,EU27 countries (from 2020) except reporting country,Switzerland,2021,507.5
Males,EU27 countries (from 2020) except reporting country,Switzerland,2022,522.9
Males,EU27 countries (from 2020) except reporting country,Switzerland,2023,541.8
Males,EU27 countries (from 2020) except reporting country,Cyprus,2014,17.9
Males,EU27 countries (from 2020) except reporting country,Cyprus,2015,19.7
Males,EU27 countries (from 2020) except reporting country,Cyprus,2016,22.1
Males,EU27 countries (from 2020) except reporting country,Cyprus,2017,23.4
Males,EU27 countries (from 2020) except reporting country,Cyprus,2018,21.2
Males,EU27 countries (from 2020) except reporting country,Cyprus,2019,25.4
Males,EU27 countries (from 2020) except reporting country,Cyprus,2020,27.4
Males,EU27 countries (from 2020) except reporting country,Cyprus,2021,26.4
Males,EU27 countries (from 2020) except reporting country,Cyprus,2022,26.2
Males,EU27 countries (from 2020) except reporting country,Cyprus,2023,26.2
Males,EU27 countries (from 2020) except reporting country,Czechia,2014,26.0
Males,EU27 countries (from 2020) except reporting country,Czechia,2015,28.1
Males,EU27 countries (from 2020) except reporting country,Czechia,2016,34.3
Males,EU27 countries (from 2020) except reporting country,Czechia,2017,41.0
Males,EU27 countries (from 2020) except reporting country,Czechia,2018,40.0
Males,EU27 countries (from 2020) except reporting country,Czechia,2019,42.0
Males,EU27 countries (from 2020) except reporting country,Czechia,2020,46.1
Males,EU27 countries (from 2020) except reporting country,Czechia,2021,50.5
Males,EU27 countries (from 2020) except reporting country,Czechia,2022,55.9
Males,EU27 countries (from 2020) except reporting country,Czechia,2023,49.1
Males,EU27 countries (from 2020) except reporting country,Germany,2014,1032.1
Males,EU27 countries (from 2020) except reporting country,Germany,2015,1150.8
Males,EU27 countries (from 2020) except reporting country,Germany,2016,1349.0
Males,EU27 countries (from 2020) except reporting country,Germany,2017,1382.7
Males,EU27 countries (from 2020) except reporting country,Germany,2018,1496.0
Males,EU27 countries (from 2020) except reporting country,Germany,2019,1513.8
Males,EU27 countries (from 2020) except reporting country,Germany,2020,1341.9
Males,EU27 countries (from 2020) except reporting country,Germany,2021,1396.6
Males,EU27 countries (from 2020) except reporting country,Germany,2022,1513.0
Males,EU27 countries (from 2020) except reporting country,Germany,2023,1572.7
Males,EU27 countries (from 2020) except reporting country,Denmark,2014,34.9
Males,EU27 countries (from 2020) except reporting country,Denmark,2015,38.8
Males,EU27 countries (from 2020) except reporting country,Denmark,2016,36.3
Males,EU27 countries (from 2020) except reporting country,Denmark,2017,38.3
Males,EU27 countries (from 2020) except reporting country,Denmark,2018,41.3
Males,EU27 countries (from 2020) except reporting country,Denmark,2019,42.5
Males,EU27 countries (from 2020) except reporting country,Denmark,2020,45.0
Males,EU27 countries (from 2020) except reporting country,Denmark,2021,47.6
Males,EU27 countries (from 2020) except reporting country,Denmark,2022,47.5
Males,EU27 countries (from 2020) except reporting country,Denmark,2023,48.4
Males,EU27 countries (from 2020) except reporting country,Estonia,2014,2.0
Males,EU27 countries (from 2020) except reporting country,Estonia,2015,1.6
Males,EU27 countries (from 2020) except reporting country,Estonia,2016,2.4
Males,EU27 countries (from 2020) except reporting country,Estonia,2017,3.9
Males,EU27 countries (from 2020) except reporting country,Estonia,2018,4.2
Males,EU27 countries (from 2020) except reporting country,Estonia,2019,2.7
Males,EU27 countries (from 2020) except reporting country,Estonia,2020,3.1
Males,EU27 countries (from 2020) except reporting country,Estonia,2021,4.0
Males,EU27 countries (from 2020) except reporting country,Estonia,2022,2.9
Males,EU27 countries (from 2020) except reporting country,Estonia,2023,3.3
Males,EU27 countries (from 2020) except reporting country,Greece,2014,23.5
Males,EU27 countries (from 2020) except reporting country,Greece,2015,18.9
Males,EU27 countries (from 2020) except reporting country,Greece,2016,17.9
Males,EU27 countries (from 2020) except reporting country,Greece,2017,16.4
Males,EU27 countries (from 2020) except reporting country,Greece,2018,15.5
Males,EU27 countries (from 2020) except reporting country,Greece,2019,14.5
Males,EU27 countries (from 2020) except reporting country,Greece,2020,12.6
Males,EU27 countries (from 2020) except reporting country,Greece,2021,10.7
Males,EU27 countries (from 2020) except reporting country,Greece,2022,6.4
Males,EU27 countries (from 2020) except reporting country,Greece,2023,6.6
Males,EU27 countries (from 2020) except reporting country,Spain,2014,353.8
Males,EU27 countries (from 2020) except reporting country,Spain,2015,348.1
Males,EU27 countries (from 2020) except reporting country,Spain,2016,369.7
Males,EU27 countries (from 2020) except reporting country,Spain,2017,395.5
Males,EU27 countries (from 2020) except reporting country,Spain,2018,425.2
Males,EU27 countries (from 2020) except reporting country,Spain,2019,462.9
Males,EU27 countries (from 2020) except reporting country,Spain,2020,428.5
Males,EU27 countries (from 2020) except reporting country,Spain,2021,402.8
Males,EU27 countries (from 2020) except reporting country,Spain,2022,444.6
Males,EU27 countries (from 2020) except reporting country,Spain,2023,444.6
Males,EU27 countries (from 2020) except reporting country,Finland,2014,18.5
Males,EU27 countries (from 2020) except reporting country,Finland,2015,18.7
Males,EU27 countries (from 2020) except reporting country,Finland,2016,21.2
Males,EU27 countries (from 2020) except reporting country,Finland,2017,22.1
Males,EU27 countries (from 2020) except reporting country,Finland,2018,21.5
Males,EU27 countries (from 2020) except reporting country,Finland,2019,21.5
Males,EU27 countries (from 2020) except reporting country,Finland,2020,20.2
Males,EU27 countries (from 2020) except reporting country,Finland,2021,31.7
Males,EU27 countries (from 2020) except reporting country,Finland,2022,33.6
Males,EU27 countries (from 2020) except reporting country,Finland,2023,34.4
Males,EU27 countries (from 2020) except reporting country,France,2014,291.7
Males,EU27 countries (from 2020) except reporting country,France,2015,271.5
Males,EU27 countries (from 2020) except reporting country,France,2016,282.9
Males,EU27 countries (from 2020) except reporting country,France,2017,295.4
Males,EU27 countries (from 2020) except reporting country,France,2018,326.1
Males,EU27 countries (from 2020) except reporting country,France,2019,326.3
Males,EU27 countries (from 2020) except reporting country,France,2020,296.0
Males,EU27 countries (from 2020) except reporting country,France,2021,292.2
Males,EU27 countries (from 2020) except reporting country,France,2022,304.4
Males,EU27 countries (from 2020) except reporting country,France,2023,316.6
Males,EU27 countries (from 2020) except reporting country,Croatia,2017,1.1
Males,EU27 countries (from 2020) except reporting country,Croatia,2018,1.1
Males,EU27 countries (from 2020) except reporting country,Croatia,2019,1.1
Males,EU27 countries (from 2020) except reporting country,Croatia,2020,1.3
Males,EU27 countries (from 2020) except reporting country,Croatia,2023,1.9
Males,EU27 countries (from 2020) except reporting country,Hungary,2014,11.3
Males,EU27 countries (from 2020) except reporting country,Hungary,2015,10.6
Males,EU27 countries (from 2020) except reporting country,Hungary,2016,9.7
Males,EU27 countries (from 2020) except reporting country,Hungary,2017,7.4
Males,EU27 countries (from 2020) except reporting country,Hungary,2018,9.1
Males,EU27 countries (from 2020) except reporting country,Hungary,2019,10.3
Males,EU27 countries (from 2020) except reporting country,Hungary,2020,6.6
Males,EU27 countries (from 2020) except reporting country,Hungary,2021,8.6
Males,EU27 countries (from 2020) except reporting country,Hungary,2022,9.2
Males,EU27 countries (from 2020) except reporting country,Hungary,2023,10.9
Males,EU27 countries (from 2020) except reporting country,Ireland,2014,96.3
Males,EU27 countries (from 2020) except reporting country,Ireland,2015,100.0
Males,EU27 countries (from 2020) except reporting country,Ireland,2016,107.9
Males,EU27 countries (from 2020) except reporting country,Ireland,2017,111.1
Males,EU27 countries (from 2020) except reporting country,Ireland,2018,116.4
Males,EU27 countries (from 2020) except reporting country,Ireland,2019,119.6
Males,EU27 countries (from 2020) except reporting country,Ireland,2020,115.3
Males,EU27 countries (from 2020) except reporting country,Ireland,2021,112.3
Males,EU27 countries (from 2020) except reporting country,Ireland,2022,122.6
Males,EU27 countries (from 2020) except reporting country,Ireland,2023,128.6
Males,EU27 countries (from 2020) except reporting country,Iceland,2014,3.6
Males,EU27 countries (from 2020) except reporting country,Iceland,2015,3.6
Males,EU27 countries (from 2020) except reporting country,Iceland,2016,4.2
Males,EU27 countries (from 2020) except reporting country,Iceland,2017,4.5
Males,EU27 countries (from 2020) except reporting country,Iceland,2018,4.6
Males,EU27 countries (from 2020) except reporting country,Iceland,2019,4.3
Males,EU27 countries (from 2020) except reporting country,Iceland,2020,3.8
Males,EU27 countries (from 2020) except reporting country,Iceland,2021,6.2
Males,EU27 countries (from 2020) except reporting country,Iceland,2022,8.0
Males,EU27 countries (from 2020) except reporting country,Iceland,2023,9.8
Males,EU27 countries (from 2020) except reporting country,Italy,2014,334.7
Males,EU27 countries (from 2020) except reporting country,Italy,2015,352.6
Males,EU27 countries (from 2020) except reporting country,Italy,2016,354.7
Males,EU27 countries (from 2020) except reporting country,Italy,2017,354.8
Males,EU27 countries (from 2020) except reporting country,Italy,2018,346.1
Males,EU27 countries (from 2020) except reporting country,Italy,2019,366.1
Males,EU27 countries (from 2020) except reporting country,Italy,2020,345.3
Males,EU27 countries (from 2020) except reporting country,Italy,2021,335.4
Males,EU27 countries (from 2020) except reporting country,Italy,2022,338.0
Males,EU27 countries (from 2020) except reporting country,Italy,2023,337.4
