geo,In thousand persons,year,Sex,Sector,workers_per_15_64,workers_per_working_pop
Belgium,34.8,2010,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.48688270827667024,1.724479682854311
Belgium,19.7,2010,Females,Activities of extraterritorial organisations and bodies,0.27562038370834496,0.9762140733399405
Belgium,17.1,2011,Females,"Agriculture, forestry and fishing",0.23585689637978974,0.839923375411366
Belgium,85.05,2011,Females,Mining and quarrying,1.1730777214679016,4.177513630335477
Belgium,153.0,2011,Females,Manufacturing,2.110298546556013,7.51510388525959
Belgium,6.4,2011,Females,"Electricity, gas, steam and air conditioning supply",0.08827392613044763,0.31435728670366914
Belgium,5.7,2011,Females,"Water supply; sewerage, waste management and remediation activities",0.07861896545992991,0.2799744584704553
Belgium,32.2,2011,Females,Construction,0.44412819084381466,1.5816100987278356
Belgium,271.9,2011,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.7502625804482355,13.355272852301193
Belgium,54.5,2011,Females,Transportation and storage,0.751707652204593,2.676948769585932
Belgium,69.4,2011,Females,Accommodation and food service activities,0.9572203864770414,3.4088118276929125
Belgium,36.4,2011,Females,Information and communication,0.5020579548669208,1.7879070681271183
Belgium,78.1,2011,Females,Financial and insurance activities,1.0772177548106185,3.836141264305712
Belgium,11.4,2011,Females,Real estate activities,0.15723793091985983,0.5599489169409106
Belgium,91.1,2011,Females,"Professional, scientific and technical activities",1.2565241672630905,4.47467950292254
Belgium,102.8,2011,Females,Administrative and support service activities,1.4178999384703148,5.0493639176776846
Belgium,192.1,2011,Females,Public administration and defence; compulsory social security,2.6495970640092166,9.435630433714818
Belgium,286.8,2011,Females,Education,3.9557753147206838,14.087135910408174
Belgium,475.0,2011,Females,Human health and social work activities,6.551580454994159,23.331204872537942
Belgium,31.7,2011,Females,"Arts, entertainment and recreation",0.43723179036487336,1.5570509357041111
Belgium,67.3,2011,Females,Other service activities,0.9282555044654883,3.3056633429932702
Belgium,34.2,2011,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.4717137927595795,1.679846750822732
Belgium,18.6,2011,Females,Activities of extraterritorial organisations and bodies,0.2565460978166134,0.9136008644825385
Belgium,13.4,2012,Females,"Agriculture, forestry and fishing",0.18431202099506483,0.6550325072102459
Belgium,75.95,2012,Females,Mining and quarrying,1.0446640294459086,3.712665591240162
Belgium,138.5,2012,Females,Manufacturing,1.9050160378967524,6.7702986752700784
Belgium,6.5,2012,Females,"Electricity, gas, steam and air conditioning supply",0.08940508481103891,0.3177396490198954
Belgium,4.4,2012,Females,"Water supply; sewerage, waste management and remediation activities",0.06052036510285711,0.21508530087500613
Belgium,26.8,2012,Females,Construction,0.36862404199012966,1.3100650144204917
Belgium,272.8,2012,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.752262636377141,13.33528865425038
Belgium,51.0,2012,Females,Transportation and storage,0.7014860500558437,2.4930341692330256
Belgium,68.4,2012,Females,Accommodation and food service activities,0.9408165847807787,3.3435987681478223
Belgium,37.3,2012,Females,Information and communication,0.5130476405310387,1.823336755144938
Belgium,70.8,2012,Females,Financial and insurance activities,0.9738276930187008,3.4609180231705525
Belgium,11.4,2012,Females,Real estate activities,0.15680276413012978,0.5572664613579704
Belgium,93.8,2012,Females,"Professional, scientific and technical activities",1.2901841469654538,4.585227550471721
Belgium,134.8,2012,Females,Administrative and support service activities,1.8541239126966222,6.589431490443369
Belgium,196.3,2012,Females,Public administration and defence; compulsory social security,2.7000335612933752,9.595737400400841
Belgium,286.5,2012,Females,Education,3.940701045901946,14.004986068338464
Belgium,504.2,2012,Females,Human health and social work activities,6.935083655650126,24.646820159358654
Belgium,31.4,2012,Females,"Arts, entertainment and recreation",0.4318953327794803,1.5349269198807252
Belgium,61.6,2012,Females,Other service activities,0.8472851114399996,3.0111942122500857
Belgium,14.5,2012,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.1994421122707791,0.7088038324289974
Belgium,20.0,2012,Females,Activities of extraterritorial organisations and bodies,0.2750925686493505,0.977660458522755
Belgium,16.7,2013,Females,"Agriculture, forestry and fishing",0.22917832571372582,0.8087950406819061
Belgium,77.19999999999999,2013,Females,Mining and quarrying,1.0594351344371036,3.738860906625338
Belgium,137.7,2013,Females,Manufacturing,1.8896919431604815,6.66892677256877
Belgium,7.1,2013,Females,"Electricity, gas, steam and air conditioning supply",0.09743509656092533,0.34385896939170857
Belgium,4.2,2013,Females,"Water supply; sewerage, waste management and remediation activities",0.057637662754350207,0.20340953118946145
Belgium,28.1,2013,Females,Construction,0.38562341033267633,1.3609066253390159
Belgium,291.8,2013,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.004445236123664,14.13211933359163
Belgium,45.0,2013,Females,Transportation and storage,0.6175463866537522,2.179387834172801
Belgium,67.9,2013,Females,Accommodation and food service activities,0.9318088811953282,3.28845408756296
Belgium,36.8,2013,Females,Information and communication,0.5050157117524018,1.7822549399457572
Belgium,78.4,2013,Females,Financial and insurance activities,1.0759030380812038,3.7969779155366137
Belgium,12.5,2013,Females,Real estate activities,0.17154066295937562,0.6053855094924447
Belgium,92.8,2013,Females,"Professional, scientific and technical activities",1.2735178818104045,4.4943820224719095
Belgium,150.5,2013,Females,Administrative and support service activities,2.065349582030882,7.288841534289035
Belgium,179.4,2013,Females,Public administration and defence; compulsory social security,2.461951594792959,8.688492832235568
Belgium,282.1,2013,Females,Education,3.8713296816671883,13.662340178225493
Belgium,497.0,2013,Females,Human health and social work activities,6.820456759264775,24.070127857419603
Belgium,31.2,2013,Females,"Arts, entertainment and recreation",0.4281654947466015,1.511042231693142
Belgium,67.9,2013,Females,Other service activities,0.9318088811953282,3.28845408756296
Belgium,14.2,2013,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.19487019312185067,0.6877179387834171
Belgium,22.4,2013,Females,Activities of extraterritorial organisations and bodies,0.3074008680232011,1.084850833010461
Belgium,16.6,2014,Females,"Agriculture, forestry and fishing",0.22782325855881203,0.7924005919136952
Belgium,76.0,2014,Females,Mining and quarrying,1.0430462440041997,3.627858131653062
Belgium,135.4,2014,Females,Manufacturing,1.8582692294495873,6.463315671392429
Belgium,5.3,2014,Females,"Electricity, gas, steam and air conditioning supply",0.07273875122660865,0.25299536970738457
Belgium,6.3,2014,Females,"Water supply; sewerage, waste management and remediation activities",0.08646304391087443,0.30073034512387226
Belgium,26.4,2014,Females,Construction,0.3623213268646167,1.2602033509952741
Belgium,275.5,2014,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.7810426345152233,13.15098572724235
Belgium,44.6,2014,Females,Transportation and storage,0.612103453718254,2.1289799035753494
Belgium,71.9,2014,Females,Accommodation and food service activities,0.9867766439987099,3.4321447324454626
Belgium,36.7,2014,Females,Information and communication,0.5036815415125543,1.751873597785097
Belgium,74.3,2014,Females,Financial and insurance activities,1.0197149464409478,3.546708673445033
Belgium,12.8,2014,Females,Real estate activities,0.17567094635860203,0.611007685331042
Belgium,100.1,2014,Females,"Professional, scientific and technical activities",1.3738016976950052,4.778271039190414
Belgium,158.8,2014,Females,Administrative and support service activities,2.1794176782614065,7.580314096138241
Belgium,188.2,2014,Females,Public administration and defence; compulsory social security,2.5829118831788205,8.983722373382976
Belgium,299.3,2014,Females,Education,4.1076808004007495,14.287078142154758
Belgium,515.2,2014,Females,Human health and social work activities,7.070755590933733,24.593059334574445
Belgium,30.1,2014,Females,"Arts, entertainment and recreation",0.41310120979640014,1.4368227600362786
Belgium,67.4,2014,Females,Other service activities,0.9250173269195139,3.2173373430712684
Belgium,7.1,2014,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.09744247805828707,0.33891832545706235
Belgium,21.6,2014,Females,Activities of extraterritorial organisations and bodies,0.29644472198014094,1.0310754689961334
Belgium,13.9,2015,Females,"Agriculture, forestry and fishing",0.19052621421396834,0.6611491628614916
Belgium,75.85000000000001,2015,Females,Mining and quarrying,1.039670025045288,3.607781582952816
Belgium,137.8,2015,Females,Manufacturing,1.8888138358766071,6.5544140030441405
Belgium,4.9,2015,Females,"Electricity, gas, steam and air conditioning supply",0.06716391724089531,0.2330669710806697
Belgium,6.7,2015,Females,"Water supply; sewerage, waste management and remediation activities",0.09183637663550992,0.3186834094368341
Belgium,26.3,2015,Females,Construction,0.3604920455990912,1.2509512937595129
Belgium,286.5,2015,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.9270331203094915,13.62728310502283
Belgium,47.1,2015,Females,Transportation and storage,0.6455960208257489,2.240296803652968
Belgium,70.9,2015,Females,Accommodation and food service activities,0.9718207617100976,3.372336377473364
Belgium,36.3,2015,Females,Information and communication,0.4975612644580612,1.7265981735159814
Belgium,70.9,2015,Females,Financial and insurance activities,0.9718207617100976,3.372336377473364
Belgium,11.9,2015,Females,Real estate activities,0.16311237044217433,0.5660197869101978
Belgium,102.0,2015,Females,"Professional, scientific and technical activities",1.3981060323614942,4.851598173515981
Belgium,156.7,2015,Females,Administrative and support service activities,2.1478746595200606,7.453386605783866
Belgium,186.9,2015,Females,Public administration and defence; compulsory social security,2.5618237004741498,8.889840182648403
Belgium,296.5,2015,Females,Education,4.064102339168461,14.1029299847793
Belgium,523.9,2015,Females,Human health and social work activities,7.18105637602144,24.919140030441397
Belgium,28.5,2015,Females,"Arts, entertainment and recreation",0.3906472737480646,1.355593607305936
Belgium,68.8,2015,Females,Other service activities,0.9430362257497138,3.272450532724505
Belgium,3.1,2015,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.04249145784628071,0.1474505327245053
Belgium,22.4,2015,Females,Activities of extraterritorial organisations and bodies,0.30703505024409283,1.06544901065449
Belgium,15.0,2016,Females,"Agriculture, forestry and fishing",0.20472580867718057,0.7117437722419928
Belgium,73.0,2016,Females,Mining and quarrying,0.9963322688956121,3.4638196915776986
Belgium,131.0,2016,Females,Manufacturing,1.7879387291140434,6.215895610913404
Belgium,6.8,2016,Females,"Electricity, gas, steam and air conditioning supply",0.09280903326698853,0.32265717674970346
Belgium,6.7,2016,Females,"Water supply; sewerage, waste management and remediation activities",0.09144419454247399,0.3179122182680902
